uf,cep,cnpj,pais,porte,bairro,numero,ddd_fax,municipio,logradouro,cnae_fiscal,complemento,codigo_porte,razao_social,nome_fantasia,capital_social,ddd_telefone_1,ddd_telefone_2,descricao_porte,codigo_municipio,natureza_juridica,situacao_especial,opcao_pelo_simples,situacao_cadastral,cnae_fiscal_descricao,codigo_municipio_ibge,data_inicio_atividade,data_situacao_especial,data_situacao_cadastral,nome_cidade_no_exterior,codigo_natureza_juridica,motivo_situacao_cadastral,identificador_matriz_filial,qualificacao_do_responsavel,descricao_situacao_cadastral,descricao_tipo_de_logradouro,descricao_motivo_situacao_cadastral,descricao_identificador_matriz_filial,ano,mes
sp,04344020,59109165000149,brasil,demais,jabaquara,291,,sao_paulo,volkswagen,6431000,,5.0,banco_volkswagen_s.a.,,3115613400.0,,,,7107.0,sociedade_anonima_fechada,,,2,"bancos_multiplos,_sem_carteira_comercial",3550308.0,1966-08-23,,2005-11-03,,2054,0,1,16,ativa,rua,sem_motivo,matriz,1966,8
sp,04794000,59588111000103,brasil,demais,vila_gertrudes,14171,,sao_paulo,das_nacoes_unidas,6422100,_torre_a_andar_18,5.0,banco_votorantim_s.a.,,8480372000.0,1151712672,1151712488,,7107.0,sociedade_anonima_fechada,,,2,"bancos_multiplos,_com_carteira_comercial",3550308.0,1988-09-30,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1988,9
sp,04543000,50585090000106,brasil,demais,vila_nova_conceicao,1830,1128477410,sao_paulo,presidente_juscelino_kubitschek,6422100,sala_101_bloco_01_andar_10,5.0,banco_bmg_consignado_s.a.,bmg_consignado_s.a.,1194713200.0,1128477486,,,7107.0,sociedade_anonima_fechada,,,2,"bancos_multiplos,_com_carteira_comercial",3550308.0,1978-06-20,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1978,6
rs,90620130,31917202000126,brasil,demais,santana,253,,porto_alegre,gomes_jardim,6462000,sala_a,5.0,bdwpart_holding_e_participacoes_s.a,,8078853.0,5135008959,,,8801.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,4314902.0,2018-11-01,,2018-11-01,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2018,11
ce,61700000,11805397000105,brasil,demais,porto_das_dunas_iii_etapa,2734,,aquiraz,dos_golfinhos,9321200,,5.0,beach_park_hoteis_e_turismo_s/a,,56057788.0,8540124215,,,1319.0,sociedade_anonima_fechada,,,2,parques_de_diversao_e_parques_tematicos,2301000.0,1987-06-22,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1987,6
sp,04004041,31921853000190,brasil,demais,paraiso,490,,sao_paulo,bernardino_de_campos,4110700,andar_3_sala_31,5.0,bela_luna_empreendimentos_imobiliarios_s.a.,,1000.0,1138176190,,,7107.0,sociedade_anonima_fechada,,,2,incorporacao_de_empreendimentos_imobiliarios,3550308.0,2018-11-01,,2018-11-01,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2018,11
pr,86050460,79038097000181,brasil,demais,gleba_fazenda_palhano,600,4333778500,londrina,ayrton_senna_da_silva,4622200,cond_torre_siena_andar_18,5.0,belagricola_comercio_e_representacoes_de_produtos_agricolas_s.a.,belagricola,562976500.0,4333778500,,,7667.0,sociedade_anonima_fechada,,,2,comercio_atacadista_de_soja,4113700.0,1985-11-01,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1985,11
pa,66053000,13188854000195,brasil,demais,reduto,5,9132428507,belem,visconde_de_souza_franco,6463800,edif_quadra_corporate_sala_2702_andar_27,5.0,belem_bioenergia_brasil_s/a,,400446750.0,9132044999,9132044990,,427.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",1501402.0,2011-01-14,,2011-01-14,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2011,1
rj,20020080,30418547000172,brasil,demais,centro,00160,,rio_de_janeiro,marechal_camara,3511501,_sal_1737,5.0,belmonte_ii_parque_solar_s.a.,,1225353300.0,1797333876,,,6001.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,3304557.0,2018-05-10,,2018-05-10,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2018,5
rj,20071004,20223016000170,brasil,demais,centro,955,2125284641,rio_de_janeiro,presidente_vargas,3512300,andar:_9;_sala:_801;_:_parte_lado_oeste;,5.0,belo_monte_transmissora_de_energia_spe_s.a.,,3011000000.0,2136098259,,,6001.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,3304557.0,2014-04-16,,2014-04-16,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2014,4
rj,20220460,09042817000105,brasil,demais,saude,00027,2122534242,rio_de_janeiro,barao_de_tefe,6203100,_sal_1201_sup_av_ven_154,5.0,bemobi_mobile_tech_s.a.,bemobi,1277508700.0,2135299002,,,6001.0,sociedade_anonima_aberta,,,2,desenvolvimento_e_licenciamento_de_programas_de_computador_nao-customizaveis,3304557.0,2007-08-28,,2007-08-28,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,2007,8
am,69005070,04565289000147,brasil,demais,centro,32,,manaus,floriano_peixoto,4713004,,5.0,bemol_s/a,bemol_matriz,346000000.0,9231333700,,,255.0,sociedade_anonima_fechada,,,2,"lojas_de_departamentos_ou_magazines,_exceto_lojas_francas_(duty_free)",1302603.0,1966-09-20,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1966,9
rj,22775900,32988138000137,brasil,demais,barra_da_tijuca,02150,,rio_de_janeiro,ayrton_senna,7020400,_blc_m_sal_406_a_409,5.0,bergamo_comercio_ltda,,241773580.0,2121086459,,,6001.0,sociedade_empresaria_limitada,,,2,"atividades_de_consultoria_em_gestao_empresarial,_exceto_consultoria_tecnica_especifica",3304557.0,2019-03-11,,2019-03-11,,2062,0,1,5,ativa,avenida,sem_motivo,matriz,2019,3
sp,04543904,14576758000187,brasil,demais,vila_nova_conceicao,153,1132667737,sao_paulo,dr._eduardo_de_souza_aranha,6810202,andar_12_sala_b,5.0,best_center_empreendimentos_e_participacoes_s.a.,,654775500.0,1130485440,,,7107.0,sociedade_anonima_fechada,,,2,aluguel_de_imoveis_proprios,3550308.0,2011-10-19,,2011-10-19,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2011,10
sc,89050100,11371025000118,brasil,demais,ponta_aguda,704,4832037655,blumenau,republica_argentina,3511501,edif_continental_center_sala_203,5.0,beta_produtora_de_energia_spe_s/a,beta_produtora_de_energia,21906500.0,4733246506,,,8047.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,4202404.0,2009-11-26,,2009-11-26,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2009,11
rj,20030021,02762124000130,brasil,demais,centro,231,,rio_de_janeiro,presidente_wilson,6462000,28_andar_parte,5.0,betapart_participacoes_s/a,,726202.6,,,,6001.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,1998-09-23,,2000-06-21,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1998,9
rj,22250040,08723106000125,brasil,demais,botafogo,00501,,rio_de_janeiro,botafogo,5510801,_blc_a_sal_139_sal_141,5.0,bhg_s.a._brazil_hospitality_group,,1461261200.0,2125179600,,,6001.0,sociedade_anonima_fechada,,,2,hoteis,3304557.0,2007-03-22,,2007-03-22,,2054,0,1,16,ativa,praia,sem_motivo,matriz,2007,3
sp,13347370,56992423000190,brasil,demais,distrito_industrial_domingos_giomi,130,1131017101,indaiatuba,francisco_lanzi_tancler,3092000,,5.0,bicicletas_monark_s_a,,0.0,1939364844,1939359230,,6511.0,sociedade_anonima_aberta,,,2,"fabricacao_de_bicicletas_e_triciclos_nao-motorizados,_pecas_e_acessorios",3520509.0,1966-07-15,,2005-10-28,,2046,0,1,16,ativa,rua,sem_motivo,matriz,1966,7
rj,22271010,16444103000180,brasil,demais,botafogo,60,,rio_de_janeiro,martins_ferreira,6492100,_(parte),5.0,bingen_securitizadora_s.a.,,1000.0,2122522500,,,6001.0,sociedade_anonima_fechada,,,2,securitizacao_de_creditos,3304557.0,2012-07-12,,2012-07-12,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2012,7
mg,38480000,08355201000113,brasil,demais,zona_rural,s/n,3432810500,tupaciguara,"br_452,_km_77",1071600,,5.0,bioenergetica_aroeira_s.a.,bioenergetica_aroeira,106545380.0,3432810500,,,5391.0,sociedade_anonima_fechada,,,2,fabricacao_de_acucar_em_bruto,3169604.0,2006-10-10,,2006-10-10,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2006,10
mg,38770000,08793343000162,brasil,demais,zona_rural,s/n,3836726050,joao_pinheiro,"mg_181,_km_131,_estrada_da_fazenda_sao_geraldo,",1931400,,5.0,bioenergetica_vale_do_paracatu_sa,bioenergetica_vale_do_paracatu_sa,1259211000.0,3833113100,,,4725.0,sociedade_anonima_fechada,,,2,fabricacao_de_alcool,3136306.0,2007-04-02,,2007-04-02,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2007,4
sp,05508901,13808130000105,brasil,demais,butanta,532,1130795111,sao_paulo,professor_almeida_prado,8211300,edif_predio_50_bionano,5.0,bioflex_agroindustrial_s.a.,bioflex_agroindustrial_s.a.,863332350.0,1127390500,,,7107.0,sociedade_anonima_fechada,,,2,servicos_combinados_de_escritorio_e_apoio_administrativo,3550308.0,2011-06-07,,2011-06-07,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2011,6
sp,13144559,50365355000152,brasil,demais,jardim_harmonia,894,,paulinia,orlando_vedovello,3520401,lote_b_quadras/d_bloco_iii,5.0,biometano_verde_paulinia_sa,,50010000.0,1934238000,,,6831.0,sociedade_anonima_fechada,,,2,producao_de_gas;_processamento_de_gas_natural,3536505.0,2023-04-18,,2023-04-18,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2023,4
mg,34018000,04752991000110,brasil,demais,alphaville_-_lagoa_dos_ingleses,705,3132825567,nova_lima,regent,2121101,lote_15_ao_21_parte_gleba_28,5.0,biomm_s/a,,900000000.0,3132991000,3132991010,,4895.0,sociedade_anonima_aberta,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,3144805.0,2001-10-03,,2002-08-24,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2001,10
sp,14165428,49213747011828,brasil,demais,zona_rural,s/n,1638202001,sertaozinho,santa_elisa,1071600,,5.0,raizen_centro-sul_paulista_s.a,,6699582000.0,1934238000,,,7135.0,sociedade_anonima_fechada,,,2,fabricacao_de_acucar_em_bruto,3551702.0,2007-06-20,,2007-06-20,,2054,0,1,10,ativa,fazenda,sem_motivo,matriz,2007,6
sp,05407003,27757072000134,brasil,demais,pinheiros,2365,,sao_paulo,card_arcoverde,6463800,andar_11,5.0,vert-f_ltda,,45673190.0,1199999999,,,7107.0,sociedade_empresaria_limitada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2017-05-17,,2017-05-17,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2017,5
sp,06705030,58430828000160,brasil,demais,jardim_do_rio_cotia,2833,01179220807,cotia,raposo_tavares,4644301,km_30.5_edif_100/110,5.0,blau_farmaceutica_s.a.,blau,1360792700.0,1146159400,,,6361.0,sociedade_anonima_aberta,,,2,comercio_atacadista_de_medicamentos_e_drogas_de_uso_humano,3513009.0,1987-12-18,,2005-11-03,,2046,0,1,16,ativa,rodovia,sem_motivo,matriz,1987,12
sp,06454000,35618250000174,brasil,demais,alphaville_centro_industrial_e_empresarial/alphav,1030,,barueri,rio_negro,6463800,sala_esc_206_cdst,5.0,block_financial_holdings_do_brasil_s/a,block_financial,250000.0,1144699214,,,6213.0,sociedade_anonima_fechada,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3505708.0,2019-11-26,,2019-11-26,,2054,0,1,16,ativa,alameda,sem_motivo,matriz,2019,11
sp,04547005,24921465000143,brasil,demais,vila_olimpia,1327,1133923811,sao_paulo,gomes_de_carvalho,9313100,conj_61_e_62,5.0,bluefit_academias_de_ginastica_e_participacoes_s.a.,,113259430.0,1133923811,,,7107.0,sociedade_anonima_aberta,,,2,atividades_de_condicionamento_fisico,3550308.0,2016-06-02,,2016-06-02,,2046,0,1,16,ativa,rua,sem_motivo,matriz,2016,6
sp,01332000,12051345000153,brasil,demais,bela_vista,538,,sao_paulo,itapeva,4110700,andar_9_conj_91_e_93,5.0,bm_empreendimentos_e_participacoes_s.a.,bm_hospitality,927111100.0,1135047600,,,7107.0,sociedade_anonima_fechada,,,2,incorporacao_de_empreendimentos_imobiliarios,3550308.0,2010-05-31,,2010-05-31,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2010,5
rj,27580000,14168536000125,brasil,demais,itatiaia,sn,1130364000,itatiaia,presidente_dutra,4662100,km_315,5.0,"bmc_maquinas,_equipamentos_pesados,_engenharia_e_locacoes_ltda",,67819390.0,1130364100,1130364109,,6003.0,sociedade_empresaria_limitada,,,2,"comercio_atacadista_de_maquinas,_equipamentos_para_terraplenagem,_mineracao_e_construcao;_partes_e_pecas",3302254.0,2011-08-11,,2011-08-11,,2062,0,1,5,ativa,rodovia,sem_motivo,matriz,2011,8
sp,19700019,40361425000140,brasil,demais,centro,272,,paraguacu_paulista,siqueira_campos,6462000,,5.0,bmye_participacoes_s/a,,300000000.0,1833612888,,,6811.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3535507.0,2021-01-12,,2022-01-12,,2054,2,1,10,baixada,avenida,incorporacao,matriz,2021,1
rj,20031917,00383281000109,brasil,demais,centro,100,,rio_de_janeiro,republica_do_chile,6462000,parte,5.0,bndes_participacoes_sa_bndespar,bndespar,0.0,,,,6001.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,1974-09-04,,2005-11-03,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,1974,9
rj,20031170,42272526000170,brasil,demais,centro,330,,rio_de_janeiro,republica_do_chile,6421200,_torre_oeste_14_andar_parte,5.0,bny_mellon_banco_s.a,,234419500.0,2132192500,,,6001.0,sociedade_anonima_fechada,,,2,bancos_comerciais,3304557.0,1973-08-02,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1973,8
rj,20031170,02201501000161,brasil,demais,centro,330,2139744502,rio_de_janeiro,republica_do_chile,6612602,_torre_oeste_14_andar,5.0,bny_mellon_servicos_financeiros_distribuidora_de_titulos_e_valores_mobiliarios_s/a,,225245100.0,2132192500,,,6001.0,sociedade_anonima_fechada,,,2,distribuidoras_de_titulos_e_valores_mobiliarios,3304557.0,1997-10-28,,2005-09-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1997,10
rj,22250906,46059783000180,brasil,demais,botafogo,228,,rio_de_janeiro,botafogo,7739099,_sala_906_parte,5.0,boa_esperanca_energia_renovavel_s.a.,,3600000.0,2139233000,,,6001.0,sociedade_anonima_fechada,,,2,"aluguel_de_outras_maquinas_e_equipamentos_comerciais_e_industriais_nao_especificados_anteriormente,_sem_operador",3304557.0,2022-04-18,,2022-04-18,,2054,0,1,10,ativa,praia,sem_motivo,matriz,2022,4
go,73813014,10807374000177,brasil,demais,formosinha,209,613642277,formosa,circular,141501,setor_industrial_i,5.0,boa_safra_sementes_s.a,boa_safra_sementes,468834460.0,6136422005,,,9361.0,sociedade_anonima_aberta,,,2,"producao_de_sementes_certificadas,_exceto_de_forrageiras_para_pasto",5208004.0,2009-04-07,,2009-04-07,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2009,4
mg,30130138,28231010000157,brasil,demais,savassi,1435,,belo_horizonte,rio_grande_do_norte,6492100,sala_708,5.0,bold_securitizadora_s.a.,,150000.0,3133333333,,,4123.0,sociedade_anonima_fechada,,,2,securitizacao_de_creditos,3106200.0,2017-07-20,,2017-07-20,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2017,7
sp,01452000,41572391000104,brasil,demais,jardim_paulistano,2613,,sao_paulo,brig_faria_lima,6462000,conj_41_e_42,5.0,boltzmann_empreendimentos_e_participacoes_s.a,,1000000.0,1184405731,,,7107.0,sociedade_anonima_fechada,,,8,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-04-14,,2021-12-27,,2054,2,1,10,baixada,avenida,incorporacao,matriz,2021,4
sp,09696000,50564053000103,brasil,demais,rudge_ramos,s/n,,sao_bernardo_do_campo,da_via_anchieta,2062200,km_14,5.0,bombril_s/a,,879784960.0,1143661000,,,7075.0,sociedade_anonima_aberta,,,2,fabricacao_de_produtos_de_limpeza_e_polimento,3548708.0,1982-06-22,,2005-11-03,,2046,0,1,16,ativa,av.marginal_direita,sem_motivo,matriz,1982,6
sp,04547901,42171206000124,brasil,demais,vila_olimpia,1765,,sao_paulo,gomes_de_carvalho,6462000,conj_31_e_32,5.0,bon_nome_solar_participacoes_s.a.,,138880420.0,1122311227,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2021-06-01,,2021-06-01,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2021,6
rr,69390000,34714313000123,brasil,demais,zona_rural,sn,,canta,"rr_207,_fazenda_santa_lucia_desm,_gleba_tacutu",3511501,km_30_sala_3,5.0,bonfim_geracao_e_comercio_de_energia_spe_s/a,central_geradora_termeletrica_bonfim,37658784.0,9536239393,,,28.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,1400175.0,2019-08-30,,2019-08-30,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2019,8
sp,04551060,31109417000110,brasil,demais,vila_olimpia,538,,sao_paulo,funchal,3512300,sala_32_d_edif_work_place_funchal,5.0,borborema_transmissao_de_energia_s.a.,,164458640.0,1143146420,,,7107.0,sociedade_anonima_fechada,,,2,transmissao_de_energia_eletrica,3550308.0,2018-08-03,,2018-08-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2018,8
go,75913200,57213191000197,brasil,demais,cidade_empresarial_nova_alianca,1521,01638511088,rio_verde,carrinho_cunha,4661300,galpao02,5.0,vamos_maquinas_e_equipamentos_s.a.,,473769120.0,1123777000,,,9571.0,sociedade_anonima_fechada,,,2,"comercio_atacadista_de_maquinas,_aparelhos_e_equipamentos_para_uso_agropecuario;_partes_e_pecas",5218805.0,1987-03-19,,2005-11-03,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,1987,3
rs,95320000,87870952000144,brasil,demais,centro,365,5432421736,nova_prata,buarque_de_macedo,2219600,,5.0,borrachas_vipal_s.a.,vipal,290261760.0,5132053000,5432421666,,8769.0,sociedade_anonima_aberta,,,2,fabricacao_de_artefatos_de_borracha_nao_especificados_anteriormente,4313300.0,1972-01-07,,2005-11-03,,2046,0,1,10,ativa,rua,sem_motivo,matriz,1972,1
sp,04794000,30435310000108,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,4110700,andar_15_edif_paineirab2_pq_cidade,5.0,bpg_av_mofarrej_empreendimentos_e_participacoes_s.a,,82505790.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,incorporacao_de_empreendimentos_imobiliarios,3550308.0,2018-05-11,,2018-05-11,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2018,5
sp,04794000,39502022000195,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6810201,andar_15_edif_paineirab2_pq_cidade,5.0,bpg_extrema_empreendimentos_e_participacoes_s.a.,,78808630.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3550308.0,2020-10-21,,2020-10-21,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2020,10
sp,04794000,50364755000143,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6462000,andar_15_edif_paineirab2_pq_cidade,5.0,bpgm_bh1_empreendimentos_e_participacoes_s.a.,,730100.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2023-04-18,,2023-04-18,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2023,4
sp,04794000,50365437000105,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6462000,andar_15_edif_paineirab2_pq_cidade,5.0,bpgm_campinas_empreendimentos_e_participacoes_s.a.,,16840100.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2023-04-18,,2023-04-18,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2023,4
sp,04794000,54800596000133,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6810201,andar_15_torre_paineira,5.0,bpgm_curitiba_empreendimentos_e_participacoes_sa,,400.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3550308.0,2024-04-19,,2024-04-19,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2024,4
sp,04794000,44378901000197,brasil,demais,vila_gertrudes,14401,,sao_paulo,das_nacoes_unidas,6810201,andar_15_edif_paineirab2_pq_cidade,5.0,bpgm_sp1_empreendimentos_e_participacoes_s.a.,,99100100.0,1125409150,,,7107.0,sociedade_anonima_fechada,,,2,compra_e_venda_de_imoveis_proprios,3550308.0,2021-11-25,,2021-11-25,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2021,11
sp,04538132,10739356000103,brasil,demais,itaim_bibi,3732,1533312400,sao_paulo,brig_faria_lima,6463800,andar_28,5.0,br_advisory_partners_participacoes_s.a.,,674940400.0,1137041000,,,7107.0,sociedade_anonima_aberta,,,2,"outras_sociedades_de_participacao,_exceto_holdings",3550308.0,2009-03-12,,2009-03-12,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2009,3
rj,22430060,06977745000191,brasil,demais,leblon,290,2131389901,rio_de_janeiro,afranio_de_melo_franco,6462000,"_salas_102,_103_e_104",5.0,br_malls_participacoes_s.a.,,7188653600.0,2131389900,2129839843,,6001.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3304557.0,2004-07-20,,,,2046,0,1,10,ativa,avenida,sem_motivo,matriz,2004,7
sp,04538132,13220493000117,brasil,demais,itaim_bibi,3732,1137041000,sao_paulo,brig_faria_lima,6432800,andar_28_sala_h,5.0,br_partners_banco_de_investimento_s.a.,,590591100.0,1137041000,,,7107.0,sociedade_anonima_fechada,,,2,bancos_de_investimento,3550308.0,2011-02-07,,2011-02-07,,2054,0,1,16,ativa,avenida,sem_motivo,matriz,2011,2
sp,06029900,47509120000182,brasil,demais,vila_yara,s/n,1136842437,osasco,cidade_de_deus,6440900,_predio_prata_andar_2,5.0,bradesco_leasing_s.a._-_arrendamento_mercantil,,2312267300.0,1136814011,1136842750,,6789.0,sociedade_anonima_aberta,,,2,arrendamento_mercantil,3534401.0,1981-11-05,,2005-11-03,,2046,0,1,10,ativa,nucleo,sem_motivo,matriz,1981,11
sp,04543011,03847461000192,brasil,demais,vila_nova_conceicao,1309,0112530580,sao_paulo,pres_juscelino_kubitschek,6462000,,5.0,bradespar_s.a.,bradespar_s.a.,4600125000.0,1121786300,,,7107.0,sociedade_anonima_aberta,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2000-06-01,,2003-10-04,,2046,0,1,16,ativa,avenida,sem_motivo,matriz,2000,6
pr,82920030,03307926000112,brasil,demais,cajuru,100,4121182800,curitiba,emilio_bertolini,4911600,,5.0,brado_logistica_s.a.,,81030630.0,4121182812,4121182800,,7535.0,sociedade_anonima_fechada,,,2,transporte_ferroviario_de_carga,4106902.0,1999-07-28,,2005-11-03,,2054,0,1,10,ativa,rua,sem_motivo,matriz,1999,7
go,75132015,05161069000110,brasil,demais,distrito_agroindustrial_de_anapolis,s/n,6238788234,anapolis,vp-r3,2121101,quadra2-c_modulo_1-b,5.0,brainfarma_industria_quimica_e_farmaceutica_s.a.,neo_quimica,4559101400.0,6238788150,,,9221.0,sociedade_anonima_fechada,,,2,fabricacao_de_medicamentos_alopaticos_para_uso_humano,5201108.0,2002-06-24,,2004-10-16,,2054,0,1,10,ativa,rua,sem_motivo,matriz,2002,6
rj,20091902,07173309000122,brasil,demais,centro,86,2126680008,rio_de_janeiro,da_quitanda,5611201,_03_pav_sala_301,5.0,bramex_comercio_e_servicos_ltda,,37607204.0,2139568600,,,6001.0,sociedade_empresaria_limitada,,,2,restaurantes_e_similares,3304557.0,2004-12-29,,2004-12-29,,2062,0,1,5,ativa,rua,sem_motivo,matriz,2004,12
df,71200021,29896310000118,brasil,demais,zona_industrial_(guara),s/n,6134628734,brasilia,sia_trecho_2,3511501,lote_630_parte_01,5.0,brasal_energia_s/a,brasal_energia,373600000.0,6134628718,6134628747,,9701.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,5300108.0,2018-03-09,,2018-03-09,,2054,0,1,10,ativa,trecho,sem_motivo,matriz,2018,3
df,71200021,36756997000151,brasil,demais,zona_industrial_(guara),s/n,6134628734,brasilia,sia_trecho_2,6462000,lote_630,5.0,brasal_participacoes_s/a,brasal_par,928714000.0,6134628718,6134628734,,9701.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,5300108.0,1991-07-30,,2005-11-03,,2054,0,1,10,ativa,trecho,sem_motivo,matriz,1991,7
sp,11450450,04931019000102,brasil,demais,jardim_santense_(vicente_de_carvalho),356,,guaruja,senador_salgado_filho,5030101,:_parte;,5.0,brasbunker_participacoes_s/a,bravante,854963300.0,2130327544,2130327543,,6475.0,sociedade_anonima_fechada,,,2,navegacao_de_apoio_maritimo,3518701.0,2002-01-29,,2005-08-27,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2002,1
sc,88353100,03262205000133,brasil,demais,centro,200,482442806,brusque,antonio_heil,6810202,,5.0,brashop_s/a-administradora_de_shopping_center,,679000000.0,4732515195,4732515021,,8055.0,sociedade_anonima_fechada,,,2,aluguel_de_imoveis_proprios,4202909.0,1999-07-07,,2005-10-22,,2054,0,1,16,ativa,rodovia,sem_motivo,matriz,1999,7
rr,69375000,09478309000166,brasil,demais,zona_rural,s/n,,sao_joao_da_baliza,"br:_210,_gleba_jauaperi,_sitio_boa_uniao",139305,lote_574,5.0,brasil_bio_fuels_s.a.,,1032723000.0,1127702000,,,313.0,sociedade_anonima_fechada,,,2,cultivo_de_dende,1400506.0,2008-04-11,,2008-04-11,,2054,0,1,10,ativa,rodovia,sem_motivo,matriz,2008,4
mg,30380252,07314233000108,brasil,demais,coracao_de_jesus,1250,2135539872,belo_horizonte,prudente_de_morais,3511501,andar:_10;_andar:_11;,5.0,brasil_pch_s.a.,,0.0,3135279100,,,4123.0,sociedade_anonima_fechada,,,2,geracao_de_energia_eletrica,3106200.0,2005-03-31,,2005-03-31,,2054,0,1,10,ativa,avenida,sem_motivo,matriz,2005,3
rj,22250040,45246410000155,brasil,demais,botafogo,228,,rio_de_janeiro,de_botafogo,6422100,_sala_907,5.0,banco_genial_s.a.,,179795870.0,2139233000,,,6001.0,sociedade_anonima_fechada,,,2,"bancos_multiplos,_com_carteira_comercial",3304557.0,1981-01-13,,2005-11-03,,2054,0,1,10,ativa,praia,sem_motivo,matriz,1981,1
sp,04547005,35764708000101,brasil,demais,vila_olimpia,1510,,sao_paulo,gomes_de_carvalho,6462000,conj_12,5.0,brasil_tecnologia_e_participacoes_s.a,brasil_tecpar,272587650.0,5133785980,,,7107.0,sociedade_anonima_fechada,,,2,holdings_de_instituicoes_nao-financeiras,3550308.0,2019-12-11,,2019-12-11,,2054,0,1,16,ativa,rua,sem_motivo,matriz,2019,12
