pais,nome_socio,codigo_pais,faixa_etaria,cnpj_cpf_do_socio,qualificacao_socio,codigo_faixa_etaria,data_entrada_sociedade,identificador_de_socio,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_socio,qualificacao_representante_legal,codigo_qualificacao_representante_legal,cnpj
brasil,alexandre_honore_marie_thiollier_neto,,entre_41_a_50_anos,***013528**,conselheiro_de_administracao,5,2021-10-20,2,***000000**,,8,nao_informada,0,81106957000119
brasil,rafael_thor_de_moura_rebelo_rocha,,entre_31_a_40_anos,***468697**,conselheiro_de_administracao,4,2021-10-20,2,***000000**,,8,nao_informada,0,81106957000119
brasil,henrique_carsalade_martins,,entre_41_a_50_anos,***362237**,conselheiro_de_administracao,5,2023-05-04,2,***000000**,,8,nao_informada,0,81106957000119
brasil,antonio_nuno_henriques_cardoso_vercas,,entre_51_a_60_anos,***462078**,presidente,6,2023-05-08,2,***000000**,,16,nao_informada,0,81106957000119
brasil,antonio_lombardi_neto,,entre_51_a_60_anos,***322438**,diretor,6,2023-12-05,2,***000000**,,10,nao_informada,0,81106957000119
brasil,patrick_magalhaes_von_schaaffhausen,,entre_41_a_50_anos,***070638**,diretor,5,2024-04-02,2,***000000**,,10,nao_informada,0,81106957000119
brasil,giovanna_camargo_e_orru,,entre_31_a_40_anos,***625698**,conselheiro_de_administracao,4,2024-05-16,2,***000000**,,8,nao_informada,0,81106957000119
brasil,andre_vaz_rodriguez_de_mattos,,entre_31_a_40_anos,***275558**,conselheiro_de_administracao,4,2024-05-16,2,***000000**,,8,nao_informada,0,81106957000119
brasil,eduardo_dominguez,,entre_51_a_60_anos,***753558**,diretor,6,2011-11-16,2,***000000**,,10,nao_informada,0,23314594000100
brasil,renato_da_costa_rocha,,entre_41_a_50_anos,***461294**,diretor,5,2014-08-26,2,***000000**,,10,nao_informada,0,23314594000100
brasil,fulvius_alexandre_pereira_tomelin,,entre_41_a_50_anos,***680609**,presidente,5,2018-11-01,2,***000000**,,16,nao_informada,0,23314594000100
brasil,claudio_piquet_carneiro_pessoa_dos_santos,,entre_51_a_60_anos,***313637**,conselheiro_de_administracao,6,2018-11-23,2,***000000**,,8,nao_informada,0,23314594000100
brasil,mauricio_pane_junior,,entre_51_a_60_anos,***732528**,diretor,6,2020-07-10,2,***000000**,,10,nao_informada,0,23314594000100
brasil,george_douglas_palmer,,entre_31_a_40_anos,***365138**,conselheiro_de_administracao,4,2022-05-30,2,***000000**,,8,nao_informada,0,23314594000100
brasil,carlos_gustavo_nogari_andrioli,,entre_51_a_60_anos,***403379**,diretor,6,2020-11-09,2,***000000**,,10,nao_informada,0,31908068000105
brasil,fernando_mano_da_silva,,entre_41_a_50_anos,***436121**,presidente,5,2021-08-25,2,***000000**,,16,nao_informada,0,31908068000105
brasil,marcio_varella_calux,,entre_41_a_50_anos,***917327**,diretor,5,2024-08-13,2,***000000**,,10,nao_informada,0,31908068000105
brasil,luiz_alves_paes_de_barros,,entre_71_a_80_anos,***014578**,conselheiro_de_administracao,8,2017-05-19,2,***000000**,,8,nao_informada,0,17167396000169
brasil,rubens_bution,,entre_61_a_70_anos,***626258**,conselheiro_de_administracao,7,2020-11-09,2,***000000**,,8,nao_informada,0,17167396000169
brasil,rubem_clovis_rocha_cecchini,,entre_61_a_70_anos,***078798**,conselheiro_de_administracao,7,2020-11-09,2,***000000**,,8,nao_informada,0,17167396000169
brasil,carlos_dos_santos,,entre_71_a_80_anos,***432897**,conselheiro_de_administracao,8,2023-04-19,2,***000000**,,8,nao_informada,0,17167396000169
brasil,alberto_monteiro_de_queiroz_netto,,entre_51_a_60_anos,***603807**,conselheiro_de_administracao,6,2023-11-30,2,***000000**,,8,nao_informada,0,17167396000169
brasil,marcos_lima_monteiro,,entre_51_a_60_anos,***109428**,presidente,6,2023-11-30,2,***000000**,,16,nao_informada,0,17167396000169
brasil,isaac_selim_sutton,,entre_61_a_70_anos,***010738**,conselheiro_de_administracao,7,2023-12-11,2,***000000**,,8,nao_informada,0,17167396000169
brasil,edson_marinelli,,entre_71_a_80_anos,***303407**,conselheiro_de_administracao,8,2023-12-11,2,***000000**,,8,nao_informada,0,17167396000169
brasil,fabiano_siqueira_de_oliveira,,entre_41_a_50_anos,***299018**,diretor,5,2023-12-20,2,***000000**,,10,nao_informada,0,17167396000169
brasil,felipe_barbosa_da_silveira_e_silva,,entre_41_a_50_anos,***366838**,diretor,5,2024-08-08,2,***000000**,,10,nao_informada,0,17167396000169
brasil,riemann_cesar,,entre_41_a_50_anos,***608228**,presidente,5,2022-10-28,2,***000000**,,16,nao_informada,0,21246699000144
brasil,marco_tulio_brunelli_magalhaes,,entre_31_a_40_anos,***611016**,diretor,4,2024-05-07,2,***000000**,,10,nao_informada,0,21246699000144
brasil,ana_paula_rodrigues_marques_de_oliveira,,entre_51_a_60_anos,***647036**,diretor,6,2019-05-16,2,***000000**,,10,nao_informada,0,71208516000174
brasil,marcio_de_jesus_da_silva,,entre_51_a_60_anos,***817016**,diretor,6,2022-04-13,2,***000000**,,10,nao_informada,0,71208516000174
brasil,gustavo_uramoto_matsumoto,,entre_41_a_50_anos,***089966**,diretor,5,2024-06-13,2,***000000**,,10,nao_informada,0,71208516000174
brasil,luiz_alexandre_garcia,,entre_51_a_60_anos,***861806**,presidente,6,2024-08-07,2,***000000**,,16,nao_informada,0,71208516000174
brasil,carlos_henrique_vilarinho,,entre_51_a_60_anos,***746736**,diretor,6,2017-03-02,2,***000000**,,10,nao_informada,0,05510654000189
brasil,carlos_mauricio_ferreira,,entre_51_a_60_anos,***651286**,presidente,6,2019-03-14,2,***000000**,,16,nao_informada,0,05510654000189
brasil,carlos_augusto_pavanelli_lopes_filho,,entre_51_a_60_anos,***043046**,diretor,6,2022-11-09,2,***000000**,,10,nao_informada,0,12009135000105
brasil,paulo_de_tarso_de_alexandria_cruz,,entre_41_a_50_anos,***649731**,diretor,5,2024-09-09,2,***000000**,,10,nao_informada,0,12009135000105
brasil,mauricio_stolle_bahr,,entre_61_a_70_anos,***528847**,presidente,7,2018-06-25,2,***000000**,,16,nao_informada,0,28760485000130
brasil,gustavo_henrique_labanca_novo,,entre_51_a_60_anos,***674107**,diretor,6,2018-06-25,2,***000000**,,10,nao_informada,0,28760485000130
brasil,leandro_felga_cariello,,entre_41_a_50_anos,***750427**,diretor,5,2022-04-26,2,***000000**,,10,nao_informada,0,46155662000131
brasil,fabio_gaeta,,entre_41_a_50_anos,***255218**,diretor,5,2022-04-26,2,***000000**,,10,nao_informada,0,46155662000131
brasil,jose_luiz_mendes_ramos_junior,,entre_41_a_50_anos,***834218**,diretor,5,2022-08-08,2,***000000**,,10,nao_informada,0,42771949000135
brasil,isabella_de_queiroz_sequeiros_tanure_correa,,entre_41_a_50_anos,***134627**,presidente,5,2024-03-20,2,***000000**,,16,nao_informada,0,42771949000135
brasil,silvio_stagni,,entre_61_a_70_anos,***088978**,presidente,7,2017-03-10,2,***000000**,,16,nao_informada,0,20247322000147
brasil,davi_saraiva_oliveira,,entre_51_a_60_anos,***971548**,diretor,6,2019-06-05,2,***000000**,,10,nao_informada,0,20247322000147
brasil,flavio_benicio_jansen_ferreira,,entre_51_a_60_anos,***962337**,conselheiro_de_administracao,6,2022-07-28,2,***000000**,,8,nao_informada,0,20247322000147
brasil,marcelo_radomysler,,entre_51_a_60_anos,***949598**,conselheiro_de_administracao,6,2022-07-28,2,***000000**,,8,nao_informada,0,20247322000147
brasil,rafael_patury_carneiro_leao,,entre_41_a_50_anos,***144304**,conselheiro_de_administracao,5,2022-07-28,2,***000000**,,8,nao_informada,0,20247322000147
brasil,claudio_roberto_ely,,entre_71_a_80_anos,***688320**,conselheiro_de_administracao,8,2022-07-28,2,***000000**,,8,nao_informada,0,20247322000147
brasil,carla_alessandra_trematore,,entre_41_a_50_anos,***855668**,conselheiro_de_administracao,5,2023-10-05,2,***000000**,,8,nao_informada,0,20247322000147
brasil,fabiana_lawant,,entre_41_a_50_anos,***602548**,diretor,5,2024-02-22,2,***000000**,,10,nao_informada,0,20247322000147
brasil,thalita_basso,,entre_31_a_40_anos,***643828**,diretor,4,2024-02-22,2,***000000**,,10,nao_informada,0,20247322000147
brasil,luiz_gustavo_burihan_escobar,,entre_41_a_50_anos,***497788**,diretor,5,2013-02-28,2,***000000**,,10,nao_informada,0,17718542000105
brasil,leo_cesar_queiroz_cavalcante_melo,,entre_41_a_50_anos,***187434**,diretor,5,2018-03-29,2,***000000**,,10,nao_informada,0,17718542000105
brasil,luiz_gustavo_burihan_escobar,,entre_41_a_50_anos,***497788**,diretor,5,2013-04-09,2,***000000**,,10,nao_informada,0,17894611000123
brasil,leo_cesar_queiroz_cavalcante_melo,,entre_41_a_50_anos,***187434**,diretor,5,2013-04-09,2,***000000**,,10,nao_informada,0,17894611000123
brasil,mario_joao_alves_de_oliveira,,entre_51_a_60_anos,***275108**,diretor,6,2017-10-03,2,***000000**,,10,nao_informada,0,05878397000132
brasil,rafael_sales_guimaraes,,entre_41_a_50_anos,***559702**,diretor,5,2019-11-14,2,***000000**,,10,nao_informada,0,05878397000132
brasil,leandro_rocha_franco_lopes,,entre_41_a_50_anos,***711261**,diretor,5,2019-11-14,2,***000000**,,10,nao_informada,0,05878397000132
brasil,daniella_de_souza_guanabara_santos,,entre_41_a_50_anos,***618677**,diretor,5,2019-11-14,2,***000000**,,10,nao_informada,0,05878397000132
brasil,paula_guimaraes_fonseca,,entre_51_a_60_anos,***562701**,diretor,6,2019-11-14,2,***000000**,,10,nao_informada,0,05878397000132
brasil,mauro_sergio_junqueira_de_araujo,,entre_51_a_60_anos,***474216**,diretor,6,2019-11-14,2,***000000**,,10,nao_informada,0,05878397000132
brasil,leonardo_costa_cid_ferreira,,entre_41_a_50_anos,***988498**,diretor,5,2022-12-22,2,***000000**,,10,nao_informada,0,05878397000132
brasil,jose_vicente_coelho_duprat_avellar,,entre_41_a_50_anos,***301687**,diretor,5,2022-12-22,2,***000000**,,10,nao_informada,0,05878397000132
brasil,renata_correa_labruna,,entre_51_a_60_anos,***815677**,diretor,6,2022-12-22,2,***000000**,,10,nao_informada,0,05878397000132
brasil,felipe_rezende_andrade,,entre_41_a_50_anos,***657398**,diretor,5,2022-12-22,2,***000000**,,10,nao_informada,0,05878397000132
brasil,emilio_sanches_salgado_junior,,entre_51_a_60_anos,***746098**,presidente,6,2011-06-09,2,***000000**,,16,nao_informada,0,60537263000166
brasil,helio_francisco_alves_cerqueira,,entre_71_a_80_anos,***037708**,conselheiro_de_administracao,8,2018-07-18,2,***000000**,,8,nao_informada,0,60537263000166
brasil,edwyn_neves,,entre_41_a_50_anos,***251829**,conselheiro_de_administracao,5,2018-07-18,2,***000000**,,8,nao_informada,0,60537263000166
brasil,murillo_cozza_alves_cerqueira,,entre_41_a_50_anos,***710818**,diretor,5,2020-03-18,2,***000000**,,10,nao_informada,0,60537263000166
brasil,lilian_marques_esteves,,entre_51_a_60_anos,***941527**,conselheiro_de_administracao,6,2020-03-18,2,***000000**,,8,nao_informada,0,60537263000166
brasil,mariane_wiederkehr_grechinski,,entre_41_a_50_anos,***643909**,conselheiro_de_administracao,5,2021-04-08,2,***000000**,,8,nao_informada,0,60537263000166
brasil,roberto_lins_affonso_da_costa,,entre_51_a_60_anos,***685659**,diretor,6,2021-12-07,2,***000000**,,10,nao_informada,0,60537263000166
brasil,joshua_edward_livingstone,,entre_31_a_40_anos,***469838**,conselheiro_de_administracao,4,2022-05-20,2,***000000**,,8,nao_informada,0,60537263000166
brasil,fabio_soares_de_miranda_carvalho,,entre_41_a_50_anos,***361977**,conselheiro_de_administracao,5,2022-05-20,2,***000000**,,8,nao_informada,0,60537263000166
brasil,luis_filipe_frozoni_lomonaco,,entre_41_a_50_anos,***814928**,conselheiro_de_administracao,5,2022-05-20,2,***000000**,,8,nao_informada,0,60537263000166
brasil,caina_santi_rocha,,entre_31_a_40_anos,***434609**,conselheiro_de_administracao,4,2024-05-20,2,***000000**,,8,nao_informada,0,60537263000166
brasil,joao_baptista_borges_pereira_cyrino_de_sa,,entre_31_a_40_anos,***521838**,conselheiro_de_administracao,4,2024-05-20,2,***000000**,,8,nao_informada,0,60537263000166
brasil,jaimes_bento_de_almeida_junior,,entre_61_a_70_anos,***170039**,presidente,7,1990-07-23,2,***000000**,,16,nao_informada,0,82120676000183
brasil,remi_kaiber_junior,,entre_41_a_50_anos,***494947**,diretor,5,2024-07-30,2,***000000**,,10,nao_informada,0,82120676000183
brasil,adalberto_fernandes_granjo,,entre_51_a_60_anos,***669848**,diretor,6,2011-05-10,2,***000000**,,10,nao_informada,0,61079117000105
brasil,jose_roberto_martinez_daniello,,entre_51_a_60_anos,***597348**,diretor,6,2019-05-27,2,***000000**,,10,nao_informada,0,61079117000105
brasil,andre_correa_natal,,entre_41_a_50_anos,***640127**,diretor,5,2023-04-11,2,***000000**,,10,nao_informada,0,61079117000105
brasil,liel_marcio_cintra_miranda,,entre_51_a_60_anos,***686791**,presidente,6,2024-05-24,2,***000000**,,16,nao_informada,0,61079117000105
brasil,klausner_henrique_monteiro_da_silva,,entre_41_a_50_anos,***391458**,diretor,5,2020-08-18,2,***000000**,,10,nao_informada,0,16811931000100
brasil,eduardo_ramos_canonico,,entre_41_a_50_anos,***619358**,diretor,5,2024-01-30,2,***000000**,,10,nao_informada,0,16811931000100
brasil,vanessa_arantes_de_farias,,entre_31_a_40_anos,***168448**,administrador,4,2023-10-31,2,***000000**,,5,nao_informada,0,00446918000169
brasil,erick_domingues_alencar,,entre_41_a_50_anos,***114026**,diretor,5,2019-06-19,2,***000000**,,10,nao_informada,0,15483161000150
brasil,roberta_goncalves_de_godoi,,entre_51_a_60_anos,***916258**,presidente,6,2021-04-13,2,***000000**,,16,nao_informada,0,15483161000150
brasil,felipe_wallace_simonsen,,entre_51_a_60_anos,***471708**,diretor,6,2014-02-24,2,***000000**,,10,nao_informada,0,02783423000150
brasil,armando_miguel_gallo_neto,,entre_51_a_60_anos,***207668**,diretor,6,2017-03-09,2,***000000**,,10,nao_informada,0,02783423000150
brasil,jairo_aparecido_yamamoto,,entre_61_a_70_anos,***240918**,presidente,7,2011-02-09,2,***000000**,,16,nao_informada,0,48344725000719
brasil,carolina_sommer_mazon,,entre_41_a_50_anos,***144538**,diretor,5,2011-02-09,2,***000000**,,10,nao_informada,0,48344725000719
brasil,allysson_fernando_yamamoto,,entre_41_a_50_anos,***725558**,diretor,5,2021-07-16,2,***000000**,,10,nao_informada,0,48344725000719
brasil,ewerton_dantas_vital,,entre_41_a_50_anos,***442548**,diretor,5,2022-06-01,2,***000000**,,10,nao_informada,0,46614985000146
brasil,guilherme_charnaux_grumser,,entre_41_a_50_anos,***406007**,presidente,5,2023-04-04,2,***000000**,,16,nao_informada,0,46614985000146
brasil,rafael_marques_coelho,,entre_31_a_40_anos,***241127**,diretor,4,2023-04-04,2,***000000**,,10,nao_informada,0,46614985000146
brasil,arthur_mario_pinheiro_machado,,entre_41_a_50_anos,***075467**,presidente,5,2013-04-03,2,***000000**,,16,nao_informada,0,14327122000100
brasil,otavio_jorge_carvalho_ribeiro,,entre_61_a_70_anos,***773312**,diretor,7,2010-07-12,2,***000000**,,10,nao_informada,0,08262121000113
brasil,ricardo_monteiro_lara,,entre_51_a_60_anos,***638716**,diretor,6,2022-04-11,2,***000000**,,10,nao_informada,0,08262121000113
brasil,fabio_monte_de_camargo,,entre_41_a_50_anos,***470842**,diretor,5,2023-05-05,2,***000000**,,10,nao_informada,0,08262121000113
brasil,sandra_regina_frota,,entre_61_a_70_anos,***861362**,conselheiro_de_administracao,7,1992-09-29,2,***000000**,,8,nao_informada,0,04955456000166
brasil,enoe_neves_milhomem,,entre_61_a_70_anos,***199312**,presidente,7,1992-09-29,2,***000000**,,16,nao_informada,0,04955456000166
brasil,raimundo_nonato_milhomem_ribeiro,,entre_71_a_80_anos,***462632**,conselheiro_de_administracao,8,1992-09-29,2,***000000**,,8,nao_informada,0,04955456000166
brasil,liliane_neves_milhomem,,entre_41_a_50_anos,***113952**,diretor,5,2023-09-18,2,***000000**,,10,nao_informada,0,04955456000166
brasil,paulo_roberto_de_godoy_pereira,,entre_61_a_70_anos,***734958**,presidente,7,2017-05-15,2,***000000**,,16,nao_informada,0,08364948000138
brasil,jose_luiz_de_godoy_pereira,,entre_51_a_60_anos,***823468**,diretor,6,2017-05-15,2,***000000**,,10,nao_informada,0,08364948000138
brasil,enio_luigi_nucci,,entre_61_a_70_anos,***755578**,diretor,7,2017-05-15,2,***000000**,,10,nao_informada,0,08364948000138
brasil,ana_helena_godoy_pereira_de_almeida_pires,,entre_51_a_60_anos,***821528**,conselheiro_de_administracao,6,2015-05-07,2,***000000**,,8,nao_informada,0,08364948000138
brasil,marcelo_tosto_de_oliveira_carvalho,,entre_61_a_70_anos,***274888**,conselheiro_de_administracao,7,2015-05-07,2,***000000**,,8,nao_informada,0,08364948000138
brasil,humberto_falcao_martins,,entre_51_a_60_anos,***734911**,conselheiro_de_administracao,6,2015-12-22,2,***000000**,,8,nao_informada,0,08364948000138
brasil,rogerio_paulo_calderon_peres,,entre_61_a_70_anos,***248608**,conselheiro_de_administracao,7,2017-04-25,2,***000000**,,8,nao_informada,0,08364948000138
brasil,marcelo_de_almeida_pires,,entre_21_a_30_anos,***052428**,conselheiro_de_administracao,3,2021-06-24,2,***000000**,,8,nao_informada,0,08364948000138
brasil,fernando_carvalho_de_godoy_pereira,,entre_21_a_30_anos,***641658**,conselheiro_de_administracao,3,2021-06-24,2,***000000**,,8,nao_informada,0,08364948000138
brasil,vinicius_casagrande_canheu,,entre_41_a_50_anos,***826288**,conselheiro_de_administracao,5,2024-04-30,2,***000000**,,8,nao_informada,0,08364948000138
brasil,jose_lazaro_alves_rodrigues,,entre_61_a_70_anos,***751098**,diretor,7,2010-09-22,2,***000000**,,10,nao_informada,0,58580465000149
brasil,cesar_luiz_de_godoy_pereira,,entre_61_a_70_anos,***376648**,diretor,7,2010-09-22,2,***000000**,,10,nao_informada,0,58580465000149
brasil,vitor_bruno_machado_girao,,entre_41_a_50_anos,***950233**,presidente,5,2002-09-18,2,***000000**,,16,nao_informada,0,10483444000189
brasil,antonio_arinilo_macena_maia,,entre_51_a_60_anos,***821123**,diretor,6,2002-09-18,2,***000000**,,10,nao_informada,0,10483444000189
brasil,ricardo_fernandes,,entre_41_a_50_anos,***337058**,diretor,5,2021-07-06,2,***000000**,,10,nao_informada,0,10483444000189
brasil,maria_da_conceicao_gomes_lima,,entre_51_a_60_anos,***484423**,diretor,6,2022-03-22,2,***000000**,,10,nao_informada,0,10483444000189
brasil,cynthia_valeria_macedo_lima_serretti,,entre_51_a_60_anos,***346373**,diretor,6,2023-03-06,2,***000000**,,10,nao_informada,0,10483444000189
brasil,antonio_rodrigues_neto,,entre_41_a_50_anos,***834583**,diretor,5,2023-03-06,2,***000000**,,10,nao_informada,0,10483444000189
brasil,andre_campos_antunes,,entre_41_a_50_anos,***422827**,diretor,5,2023-03-06,2,***000000**,,10,nao_informada,0,10483444000189
brasil,vinicius_rezende_de_melo,,entre_41_a_50_anos,***364056**,diretor,5,2023-03-06,2,***000000**,,10,nao_informada,0,10483444000189
brasil,armindo_jose_soares_neto,,entre_41_a_50_anos,***527141**,diretor,5,2023-08-17,2,***000000**,,10,nao_informada,0,10483444000189
brasil,filipe_rodrigues_bertussi,,entre_31_a_40_anos,***273537**,diretor,4,2014-07-17,2,***000000**,,10,nao_informada,0,19165656000192
brasil,arthur_mario_pinheiro_machado,,entre_41_a_50_anos,***075467**,presidente,5,2014-07-17,2,***000000**,,16,nao_informada,0,19165656000192
brasil,rafael_marques_coelho,,entre_31_a_40_anos,***241127**,conselheiro_de_administracao,4,2022-06-07,2,***000000**,,8,nao_informada,0,07909776000178
brasil,camilla_barros_donati,,entre_41_a_50_anos,***731317**,conselheiro_de_administracao,5,2022-06-07,2,***000000**,,8,nao_informada,0,07909776000178
brasil,rafael_espinola_de_vasconcelos,,entre_31_a_40_anos,***957687**,conselheiro_de_administracao,4,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,rodrigo_nelson_brum_selles,,entre_41_a_50_anos,***016747**,conselheiro_de_administracao,5,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,pedro_cruz_villares,,entre_61_a_70_anos,***535648**,conselheiro_de_administracao,7,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,paulo_roberto_bellotti,,entre_51_a_60_anos,***013908**,conselheiro_de_administracao,6,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,roberto_munhoz_miranda,,entre_41_a_50_anos,***270748**,conselheiro_de_administracao,5,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,dario_ferreira_guarita_neto,,entre_41_a_50_anos,***180688**,conselheiro_de_administracao,5,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,ivan_tomaselli,,entre_71_a_80_anos,***166649**,conselheiro_de_administracao,8,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,alexandre_damiao_de_carvalho_ruelas,,entre_41_a_50_anos,***607677**,conselheiro_de_administracao,5,2022-07-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,luis_antonio_lopez_quintans,,entre_61_a_70_anos,***756667**,diretor,7,2022-08-10,2,***000000**,,10,nao_informada,0,07909776000178
brasil,guilherme_charnaux_grumser,,entre_41_a_50_anos,***406007**,conselheiro_de_administracao,5,2023-08-22,2,***000000**,,8,nao_informada,0,07909776000178
brasil,adriano_marcos_yida,,entre_51_a_60_anos,***229501**,diretor,6,2016-08-19,2,***000000**,,10,nao_informada,0,17957780000165
brasil,vladimir_freitas_paixao_e_silva,,entre_71_a_80_anos,***000862**,diretor,8,2017-08-08,2,***000000**,,10,nao_informada,0,17957780000165
brasil,giselia_da_silva,,entre_61_a_70_anos,***708590**,conselheiro_de_administracao,7,2017-11-10,2,***000000**,,8,nao_informada,0,17957780000165
brasil,alfran_gomes_de_araujo_parente_filho,,entre_51_a_60_anos,***909492**,conselheiro_de_administracao,6,2019-07-23,2,***000000**,,8,nao_informada,0,17957780000165
brasil,antonio_sergio_de_souza_guetter,,entre_61_a_70_anos,***730999**,conselheiro_de_administracao,7,2019-08-23,2,***000000**,,8,nao_informada,0,17957780000165
brasil,pedro_luiz_de_oliveira_jatoba,,entre_61_a_70_anos,***073435**,conselheiro_de_administracao,7,2019-12-05,2,***000000**,,8,nao_informada,0,17957780000165
brasil,roberto_parucker,,entre_61_a_70_anos,***724249**,conselheiro_de_administracao,7,2020-07-13,2,***000000**,,8,nao_informada,0,17957780000165
brasil,benedito_adalberto_brunca,,entre_61_a_70_anos,***420648**,conselheiro_de_administracao,7,2020-07-23,2,***000000**,,8,nao_informada,0,17957780000165
brasil,willamy_moreira_frota,,entre_61_a_70_anos,***141652**,presidente,7,2020-10-20,2,***000000**,,16,nao_informada,0,17957780000165
brasil,victoria_de_sa,,entre_31_a_40_anos,***787928**,diretor,4,2021-08-12,2,***000000**,,10,nao_informada,0,43102521000162
brasil,carlos_pereira_martins,,entre_31_a_40_anos,***851958**,presidente,4,2021-08-12,2,***000000**,,16,nao_informada,0,43102521000162
brasil,felipe_de_paula_joaquim,,entre_31_a_40_anos,***462778**,diretor,4,2024-04-29,2,***000000**,,10,nao_informada,0,43102521000162
brasil,marcelo_brani_silva_de_abreu,,entre_41_a_50_anos,***792235**,diretor,5,2017-01-20,2,***000000**,,10,nao_informada,0,01645009000384
brasil,marcelo_zanatta_estevam,,entre_41_a_50_anos,***280521**,presidente,5,2020-06-05,2,***000000**,,16,nao_informada,0,01645009000384
brasil,fabio_tales_bindemann,,entre_51_a_60_anos,***942749**,administrador,6,2020-09-24,2,***000000**,,5,nao_informada,0,01645009000384
brasil,marcelo_zanatta_estevam,,entre_41_a_50_anos,***280521**,presidente,5,2021-07-16,2,***000000**,,16,nao_informada,0,01600202000137
brasil,marcelo_brani_silva_de_abreu,,entre_41_a_50_anos,***792235**,diretor,5,2021-07-16,2,***000000**,,10,nao_informada,0,01600202000137
brasil,fabio_tales_bindemann,,entre_51_a_60_anos,***942749**,diretor,6,2023-07-19,2,***000000**,,10,nao_informada,0,01600202000137
brasil,ricardo_morais_pereira_de_melo,,entre_51_a_60_anos,***157884**,diretor,6,2016-01-06,2,***000000**,,10,nao_informada,0,07526557000100
brasil,eduardo_braga_cavalcanti_de_lacerda,,entre_41_a_50_anos,***401457**,diretor,5,2017-12-08,2,***000000**,,10,nao_informada,0,07526557000100
brasil,jean_jereissati_neto,,entre_41_a_50_anos,***224813**,diretor,5,2019-01-01,2,***000000**,,10,nao_informada,0,07526557000100
brasil,paulo_andre_zagman,,entre_41_a_50_anos,***343527**,diretor,5,2019-01-01,2,***000000**,,10,nao_informada,0,07526557000100
brasil,leticia_rudge_barbosa_kina,,entre_41_a_50_anos,***726488**,diretor,5,2019-01-01,2,***000000**,,10,nao_informada,0,07526557000100
brasil,eduardo_eiji_horai,,entre_31_a_40_anos,***022918**,diretor,4,2020-01-15,2,***000000**,,10,nao_informada,0,07526557000100
brasil,lucas_machado_lira,,entre_41_a_50_anos,***585176**,diretor,5,2020-06-17,2,***000000**,,10,nao_informada,0,07526557000100
brasil,daniel_wakswaser_cordeiro,,entre_31_a_40_anos,***638588**,diretor,4,2021-01-12,2,***000000**,,10,nao_informada,0,07526557000100
brasil,valdecir_duarte,,entre_41_a_50_anos,***748919**,diretor,5,2022-02-15,2,***000000**,,10,nao_informada,0,07526557000100
brasil,daniela_gavranic_cachich,,entre_41_a_50_anos,***189168**,diretor,5,2022-02-15,2,***000000**,,10,nao_informada,0,07526557000100
brasil,carla_smith_de_vasconcellos_crippa_prado,,entre_41_a_50_anos,***485688**,diretor,5,2022-06-13,2,***000000**,,10,nao_informada,0,07526557000100
brasil,felipe_moreira_haddad_baruque,,entre_41_a_50_anos,***787888**,diretor,5,2022-12-26,2,***000000**,,10,nao_informada,0,07526557000100
brasil,joao_coelho_rua_derbli_de_carvalho,,entre_41_a_50_anos,***035737**,diretor,5,2023-09-15,2,***000000**,,10,nao_informada,0,07526557000100
brasil,ambiental_participacoes_s.a.,,nao_se_aplica,38138329000196,socio,0,2020-12-15,1,***572909**,holdemar_alves,22,administrador,5,03094629000136
brasil,holdemar_alves,,entre_51_a_60_anos,***572909**,administrador,6,2021-03-31,2,***000000**,,5,nao_informada,0,03094629000136
brasil,ugino_nolli_junior,,entre_41_a_50_anos,***546009**,administrador,5,2021-03-31,2,***000000**,,5,nao_informada,0,03094629000136
brasil,angelo_augusto_mendes,,entre_51_a_60_anos,***810699**,diretor,6,2020-04-07,2,***000000**,,10,nao_informada,0,36641320000178
brasil,fabio_jose_rodrigues_de_arruda,,entre_31_a_40_anos,***788251**,diretor,4,2020-04-07,2,***000000**,,10,nao_informada,0,36641320000178
brasil,clayton_marcos_pereira_bezerra,,entre_31_a_40_anos,***455592**,diretor,4,2021-03-12,2,***000000**,,10,nao_informada,0,40074069000184
brasil,paulo_antunes_de_siqueira,,entre_51_a_60_anos,***498711**,diretor,6,2022-12-12,2,***000000**,,10,nao_informada,0,40074069000184
brasil,holdemar_alves,,entre_51_a_60_anos,***572909**,presidente,6,2021-04-14,2,***000000**,,16,nao_informada,0,38138329000196
brasil,ugino_nolli_junior,,entre_41_a_50_anos,***546009**,diretor,5,2021-04-14,2,***000000**,,10,nao_informada,0,38138329000196
brasil,tercio_borlenghi_junior,,entre_51_a_60_anos,***544328**,presidente,6,2010-09-23,2,***000000**,,16,nao_informada,0,12648266000124
brasil,luciana_freire_barca_nascimento,,entre_51_a_60_anos,***428758**,diretor,6,2014-05-16,2,***000000**,,10,nao_informada,0,12648266000124
